time,open,high,low,close
2024-10-15T08:45:00+03:00,20449.4,20451.9,20439.2,20440.8
2024-10-15T09:00:00+03:00,20440.7,20444.3,20431.9,20444
2024-10-15T09:15:00+03:00,20443.9,20445.8,20440.8,20443.5
2024-10-15T09:30:00+03:00,20443.4,20445.3,20432.5,20436.9
2024-10-15T09:45:00+03:00,20440.8,20441.9,20424.1,20424.1
2024-10-15T10:00:00+03:00,20424.5,20441.3,20420.6,20435.5
2024-10-15T10:15:00+03:00,20435.9,20443.1,20422.9,20423.3
2024-10-15T10:30:00+03:00,20423.1,20446.3,20422.5,20432.4
2024-10-15T10:45:00+03:00,20432.5,20442.8,20432.1,20435.4
2024-10-15T11:00:00+03:00,20432.9,20440.6,20421.3,20433
2024-10-15T11:15:00+03:00,20433.3,20433.5,20401.1,20401.1
2024-10-15T11:30:00+03:00,20401,20412.1,20396.6,20410.1
2024-10-15T11:45:00+03:00,20410.6,20420.9,20408.5,20414.1
2024-10-15T12:00:00+03:00,20414.3,20419.5,20401,20411.8
2024-10-15T12:15:00+03:00,20412,20421.4,20411.6,20417.3
2024-10-15T12:30:00+03:00,20416.8,20423.8,20409.3,20415.5
2024-10-15T12:45:00+03:00,20414.5,20421.1,20408.1,20417.6
2024-10-15T13:00:00+03:00,20417.8,20435.6,20417.8,20419.8
2024-10-15T13:15:00+03:00,20419.5,20427.6,20411.8,20425.8
2024-10-15T13:30:00+03:00,20425.3,20449.6,20425.3,20446.6
2024-10-15T13:45:00+03:00,20446.5,20454.6,20441,20441
2024-10-15T14:00:00+03:00,20442.6,20453.3,20431.1,20433
2024-10-15T14:15:00+03:00,20433.3,20446.5,20433.3,20434.5
2024-10-15T14:30:00+03:00,20435,20442.1,20427.1,20437.6
2024-10-15T14:45:00+03:00,20437.8,20446.5,20433.1,20446.1
2024-10-15T15:00:00+03:00,20444.8,20456.8,20441,20451.6
2024-10-15T15:15:00+03:00,20453.4,20462.4,20445,20450.3
2024-10-15T15:30:00+03:00,20450.6,20452.9,20440.4,20440.4
2024-10-15T15:45:00+03:00,20440.1,20462.4,20437.4,20456.9
2024-10-15T16:00:00+03:00,20457.1,20482.5,20457.1,20478.1
2024-10-15T16:15:00+03:00,20477.4,20483.6,20459.4,20463.9
2024-10-15T16:30:00+03:00,20464.4,20491.8,20438.9,20463.7
2024-10-15T16:45:00+03:00,20463.8,20490,20441.2,20461.9
2024-10-15T17:00:00+03:00,20462.8,20480.2,20407.4,20415.7
2024-10-15T17:15:00+03:00,20414.7,20418.5,20344.2,20348.8
2024-10-15T17:30:00+03:00,20348.7,20348.7,20165.4,20221.9
2024-10-15T17:45:00+03:00,20220.2,20282.3,20207.8,20231.8
2024-10-15T18:00:00+03:00,20232.5,20267.8,20200.2,20254.5
2024-10-15T18:15:00+03:00,20254.7,20280.4,20225.4,20229.7
2024-10-15T18:30:00+03:00,20229.4,20266.3,20213.2,20225.8
2024-10-15T18:45:00+03:00,20225,20233.4,20178.5,20183.5
2024-10-15T19:00:00+03:00,20184.9,20230.3,20171,20225.8
2024-10-15T19:15:00+03:00,20223.8,20244.7,20208.8,20218.2
2024-10-15T19:30:00+03:00,20218.8,20249,20211.2,20221.5
2024-10-15T19:45:00+03:00,20221.4,20228.3,20197.8,20209.4
2024-10-15T20:00:00+03:00,20209.5,20222.2,20184.4,20200.3
2024-10-15T20:15:00+03:00,20200.8,20211,20167.8,20183.8
2024-10-15T20:30:00+03:00,20183.5,20219.3,20172.8,20213.3
2024-10-15T20:45:00+03:00,20212,20222,20186.8,20191.8
2024-10-15T21:00:00+03:00,20192,20221.8,20183.5,20186
2024-10-15T21:15:00+03:00,20186.3,20219.5,20180.5,20196.8
2024-10-15T21:30:00+03:00,20196.7,20209.5,20181.5,20197.3
2024-10-15T21:45:00+03:00,20197,20198.8,20157.2,20162.9
2024-10-15T22:00:00+03:00,20164.8,20167.8,20101,20114
2024-10-15T22:15:00+03:00,20113.8,20152.7,20105,20127.7
2024-10-15T22:30:00+03:00,20128.7,20149.2,20087.8,20133
2024-10-15T22:45:00+03:00,20134.3,20182.5,20123.8,20177.4
2024-10-15T23:00:00+03:00,20180.2,20185.5,20157.5,20157.8
2024-10-15T23:15:00+03:00,20158.3,20174.8,20153.7,20170.5
2024-10-15T23:30:00+03:00,20170.7,20174.7,20162.9,20163
2024-10-15T23:45:00+03:00,20163.3,20170.3,20162,20165
2024-10-16T01:00:00+03:00,20167.9,20172.7,20142.7,20157.9
2024-10-16T01:15:00+03:00,20158.2,20171.5,20157,20168.2
2024-10-16T01:30:00+03:00,20170.7,20177.8,20166.4,20166.4
2024-10-16T01:45:00+03:00,20166.7,20187.8,20166.7,20186.2
2024-10-16T02:00:00+03:00,20185.5,20199.5,20185.5,20189.4
2024-10-16T02:15:00+03:00,20189.7,20195.8,20186.4,20193.9
2024-10-16T02:30:00+03:00,20193.8,20196.4,20190.3,20196.2
2024-10-16T02:45:00+03:00,20196,20201.3,20183.4,20187.5
2024-10-16T03:00:00+03:00,20188,20193.9,20180.7,20190.7
2024-10-16T03:15:00+03:00,20190.4,20205.2,20187.8,20194.9
2024-10-16T03:30:00+03:00,20194.7,20208.3,20188.5,20194.2
2024-10-16T03:45:00+03:00,20194.4,20196.4,20184.8,20192.3
2024-10-16T04:00:00+03:00,20192.2,20194.4,20176.8,20187.8
2024-10-16T04:15:00+03:00,20187.9,20199.5,20186.7,20190.7
2024-10-16T04:30:00+03:00,20191.4,20202.9,20187.8,20199.9
2024-10-16T04:45:00+03:00,20200.2,20211.7,20197.9,20202.5
2024-10-16T05:00:00+03:00,20202.9,20210.8,20197.4,20208.4
2024-10-16T05:15:00+03:00,20208.7,20216.7,20202.5,20209.4
2024-10-16T05:30:00+03:00,20210.8,20218.4,20209.2,20216.2
2024-10-16T05:45:00+03:00,20215.9,20219.3,20211.4,20213.9
2024-10-16T06:00:00+03:00,20214.2,20216.4,20206.7,20214.9
2024-10-16T06:15:00+03:00,20214.8,20217.9,20210.5,20217.2
2024-10-16T06:30:00+03:00,20217.4,20221.7,20212,20220.2
2024-10-16T06:45:00+03:00,20220.4,20227.2,20218,20223.8
2024-10-16T07:00:00+03:00,20224.4,20230.4,20223.9,20229
2024-10-16T07:15:00+03:00,20228.9,20229.3,20218.8,20220.8
2024-10-16T07:30:00+03:00,20220.9,20228,20219.3,20223.8
2024-10-16T07:45:00+03:00,20224.2,20226.8,20221.8,20225.8
2024-10-16T08:00:00+03:00,20226.3,20229,20213.4,20219.3
2024-10-16T08:15:00+03:00,20219.4,20230.2,20212,20229.3
2024-10-16T08:30:00+03:00,20229,20231.4,20222.2,20226.7
2024-10-16T08:45:00+03:00,20226.4,20232.5,20216.5,20228.2
2024-10-16T09:00:00+03:00,20226.8,20226.8,20204.3,20210.3
2024-10-16T09:15:00+03:00,20210.6,20216.5,20201.6,20210
2024-10-16T09:30:00+03:00,20209.5,20218.6,20207.6,20215.6
2024-10-16T09:45:00+03:00,20215.8,20229.3,20213.1,20213.4
2024-10-16T10:00:00+03:00,20213.9,20214.3,20184.8,20192
2024-10-16T10:15:00+03:00,20192.4,20202.4,20167.5,20199.4
2024-10-16T10:30:00+03:00,20199.8,20222.6,20198.5,20218
2024-10-16T10:45:00+03:00,20217.3,20228.9,20212.5,20226.3
2024-10-16T11:00:00+03:00,20226.4,20227.9,20195,20196.9
2024-10-16T11:15:00+03:00,20196.5,20197.4,20172.5,20194.9
2024-10-16T11:30:00+03:00,20195,20199,20177.4,20195
2024-10-16T11:45:00+03:00,20195.3,20200,20189.3,20195.8
2024-10-16T12:00:00+03:00,20194.8,20216.8,20193.5,20215.8
2024-10-16T12:15:00+03:00,20216.4,20218.4,20186.8,20193.1
2024-10-16T12:30:00+03:00,20192.4,20204,20189.3,20194.8
2024-10-16T12:45:00+03:00,20194.1,20200.5,20188.5,20200
2024-10-16T13:00:00+03:00,20200.1,20203.9,20189.1,20194.3
2024-10-16T13:15:00+03:00,20194.6,20201.3,20184.9,20196.5
2024-10-16T13:30:00+03:00,20196.4,20203.5,20194.5,20196.3
2024-10-16T13:45:00+03:00,20194.9,20202,20193.6,20200.9
2024-10-16T14:00:00+03:00,20200.4,20210.5,20192.9,20209
2024-10-16T14:15:00+03:00,20209.3,20219.6,20208.8,20217
2024-10-16T14:30:00+03:00,20216.9,20221.4,20203.1,20207.1
2024-10-16T14:45:00+03:00,20206.8,20215.1,20203.1,20211.5
2024-10-16T15:00:00+03:00,20211,20214.1,20197.3,20200.5
2024-10-16T15:15:00+03:00,20201.4,20202.4,20187.9,20197.3
2024-10-16T15:30:00+03:00,20197.6,20198.5,20180.4,20182.6
2024-10-16T15:45:00+03:00,20182.8,20198.6,20177.3,20186.5
2024-10-16T16:00:00+03:00,20186.4,20213.6,20185.9,20212.1
2024-10-16T16:15:00+03:00,20211.6,20213.9,20183.6,20188.9
2024-10-16T16:30:00+03:00,20187.9,20192.3,20078.3,20081.3
2024-10-16T16:45:00+03:00,20081.9,20095,20051.7,20060
2024-10-16T17:00:00+03:00,20060.5,20144.3,20042.4,20139.3
2024-10-16T17:15:00+03:00,20139.5,20185,20119.2,20167.3
2024-10-16T17:30:00+03:00,20169.3,20178.8,20082.3,20094.8
2024-10-16T17:45:00+03:00,20094.7,20143.3,20092.9,20109.3
2024-10-16T18:00:00+03:00,20109.9,20154,20100.9,20140.5
2024-10-16T18:15:00+03:00,20140.4,20161,20123.3,20148.8
2024-10-16T18:30:00+03:00,20148.5,20164.3,20132.2,20143
2024-10-16T18:45:00+03:00,20143.2,20143.2,20107,20110.8
2024-10-16T19:00:00+03:00,20111.3,20136.5,20106.3,20121
2024-10-16T19:15:00+03:00,20121.3,20144.8,20110.8,20140
2024-10-16T19:30:00+03:00,20141,20158.3,20130.4,20144
2024-10-16T19:45:00+03:00,20143.8,20173.7,20133.8,20171.5
2024-10-16T20:00:00+03:00,20172.5,20183.5,20154.5,20159.8
2024-10-16T20:15:00+03:00,20160.2,20169.2,20139.5,20147.4
2024-10-16T20:30:00+03:00,20147.8,20167.9,20145,20165
2024-10-16T20:45:00+03:00,20165.3,20177.3,20162.9,20173
2024-10-16T21:00:00+03:00,20172.8,20177.5,20154.5,20172.5
2024-10-16T21:15:00+03:00,20171.3,20215,20168.8,20206.2
2024-10-16T21:30:00+03:00,20205.5,20214.8,20189.2,20200.5
2024-10-16T21:45:00+03:00,20200.8,20207.4,20193.3,20197.8
2024-10-16T22:00:00+03:00,20197.5,20205.8,20188.2,20195.5
2024-10-16T22:15:00+03:00,20195.8,20202.8,20177.5,20184.8
2024-10-16T22:30:00+03:00,20185,20192,20173.4,20179.9
2024-10-16T22:45:00+03:00,20179,20192.3,20167.8,20181.9
2024-10-16T23:00:00+03:00,20180.5,20184,20167,20170.3
2024-10-16T23:15:00+03:00,20170.5,20170.8,20154.9,20170
2024-10-16T23:30:00+03:00,20170.5,20179.5,20170,20173.3
2024-10-16T23:45:00+03:00,20173,20174.4,20157.5,20164.9
2024-10-17T01:00:00+03:00,20164.4,20173.9,20159.1,20163.9
2024-10-17T01:15:00+03:00,20164,20168.6,20161.3,20165.4
2024-10-17T01:30:00+03:00,20165.8,20169.3,20158.3,20165.6
2024-10-17T01:45:00+03:00,20166,20171.4,20163.9,20168.8
2024-10-17T02:00:00+03:00,20168.6,20169.9,20156.4,20164
2024-10-17T02:15:00+03:00,20162.8,20163.1,20158.3,20161.5
2024-10-17T02:30:00+03:00,20161.6,20163.5,20150.6,20156.4
2024-10-17T02:45:00+03:00,20156.3,20159.3,20150.9,20152.4
2024-10-17T03:00:00+03:00,20151.4,20153.8,20122.1,20129.5
2024-10-17T03:15:00+03:00,20129.4,20151.9,20116,20151.5
2024-10-17T03:30:00+03:00,20152.5,20165.3,20149.1,20157.6
2024-10-17T03:45:00+03:00,20157.5,20157.6,20148.6,20153.1
2024-10-17T04:00:00+03:00,20152.9,20163.8,20149,20156.9
2024-10-17T04:15:00+03:00,20157.1,20157.5,20141.1,20141.4
2024-10-17T04:30:00+03:00,20141.9,20151.6,20135.1,20149.4
2024-10-17T04:45:00+03:00,20148.9,20157.1,20145.4,20157.1
2024-10-17T05:00:00+03:00,20156.9,20161.8,20151,20154
2024-10-17T05:15:00+03:00,20154.4,20163,20146,20150.6
2024-10-17T05:30:00+03:00,20150.9,20154.4,20119.3,20135
2024-10-17T05:45:00+03:00,20135.3,20144.1,20132.8,20143.6
2024-10-17T06:00:00+03:00,20142.5,20149.9,20139.1,20139.1
2024-10-17T06:15:00+03:00,20139.4,20143.5,20136.1,20139.1
2024-10-17T06:30:00+03:00,20139,20142.5,20131.6,20137.3
2024-10-17T06:45:00+03:00,20137.4,20139.6,20134,20136.4
2024-10-17T07:00:00+03:00,20136.3,20138.3,20127.4,20132.9
2024-10-17T07:15:00+03:00,20132.8,20136.1,20130.6,20133.4
2024-10-17T07:30:00+03:00,20133.6,20134.6,20129.3,20134.1
2024-10-17T07:45:00+03:00,20134.4,20137.9,20129.6,20134.8
2024-10-17T08:00:00+03:00,20134.9,20144.4,20132.4,20144.1
2024-10-17T08:15:00+03:00,20144.6,20152,20141.4,20141.4
2024-10-17T08:30:00+03:00,20139.6,20178.5,20139.6,20176.1
2024-10-17T08:45:00+03:00,20176.3,20186.1,20175,20180.5
2024-10-17T09:00:00+03:00,20181,20225.5,20179.1,20221.5
2024-10-17T09:15:00+03:00,20221,20258.5,20219.2,20254.2
2024-10-17T09:30:00+03:00,20254.5,20312.9,20254.4,20278.9
2024-10-17T09:45:00+03:00,20281.4,20298.4,20257.7,20270
2024-10-17T10:00:00+03:00,20270.9,20287.7,20251.4,20252.4
2024-10-17T10:15:00+03:00,20251.7,20272.9,20244.6,20270
2024-10-17T10:30:00+03:00,20269.6,20293.9,20269.6,20284.1
2024-10-17T10:45:00+03:00,20284.2,20289.5,20274,20287.4
2024-10-17T11:00:00+03:00,20287.1,20307.4,20277.4,20293.1
2024-10-17T11:15:00+03:00,20292.6,20309.1,20289.7,20309
2024-10-17T11:30:00+03:00,20309.5,20323.1,20308,20314.2
2024-10-17T11:45:00+03:00,20314.5,20334.4,20312.5,20331.1
2024-10-17T12:00:00+03:00,20331.5,20344.7,20323.4,20324
2024-10-17T12:15:00+03:00,20324.7,20331.7,20320.6,20323.2
2024-10-17T12:30:00+03:00,20322.9,20326.7,20307,20323.9
2024-10-17T12:45:00+03:00,20323.7,20334.5,20321.4,20328.6
2024-10-17T13:00:00+03:00,20329.2,20352.7,20326.4,20348.5
2024-10-17T13:15:00+03:00,20348.6,20354.5,20345.4,20349.5
2024-10-17T13:30:00+03:00,20350.1,20356.5,20344.9,20352
2024-10-17T13:45:00+03:00,20352.1,20373.9,20351,20368
2024-10-17T14:00:00+03:00,20367.7,20367.7,20346.9,20356.2
2024-10-17T14:15:00+03:00,20356.4,20359.4,20344.1,20351.5
2024-10-17T14:30:00+03:00,20351.7,20362.6,20347.4,20348.4
2024-10-17T14:45:00+03:00,20348.5,20357.6,20344.9,20357
2024-10-17T15:00:00+03:00,20355.4,20369.7,20353.2,20367
2024-10-17T15:15:00+03:00,20366.6,20375.7,20349.6,20355.1
2024-10-17T15:30:00+03:00,20375.6,20385.2,20350.7,20360.4
2024-10-17T15:45:00+03:00,20359.6,20399.4,20354.4,20397.9
2024-10-17T16:00:00+03:00,20398,20432.6,20397.9,20417.1
2024-10-17T16:15:00+03:00,20416.7,20426.6,20411.9,20412.2
2024-10-17T16:30:00+03:00,20408.6,20414.1,20241.9,20286.3
2024-10-17T16:45:00+03:00,20286.6,20343.3,20262.9,20271.5
2024-10-17T17:00:00+03:00,20272.8,20290,20206.6,20253.3
2024-10-17T17:15:00+03:00,20254.1,20302.8,20238.8,20283
2024-10-17T17:30:00+03:00,20282.8,20294,20224.6,20246.5
2024-10-17T17:45:00+03:00,20246.6,20257.5,20216.5,20238.8
2024-10-17T18:00:00+03:00,20240.3,20281.8,20209.1,20280.5
2024-10-17T18:15:00+03:00,20280.3,20294.5,20251.8,20291.8
2024-10-17T18:30:00+03:00,20293.8,20317.3,20284.3,20305.3
2024-10-17T18:45:00+03:00,20305,20349.6,20298,20347.3
2024-10-17T19:00:00+03:00,20349,20367.5,20325.3,20334
2024-10-17T19:15:00+03:00,20334.3,20338.6,20313,20322.8
2024-10-17T19:30:00+03:00,20323,20329.3,20287.3,20327.3
2024-10-17T19:45:00+03:00,20327,20327.8,20293.4,20306.3
2024-10-17T20:00:00+03:00,20307.8,20336.4,20298.5,20324.8
2024-10-17T20:15:00+03:00,20325,20325.5,20307.3,20311.4
2024-10-17T20:30:00+03:00,20311.9,20333.5,20309.6,20332.8
2024-10-17T20:45:00+03:00,20333.1,20339.8,20309.8,20316.3
2024-10-17T21:00:00+03:00,20316.5,20322.8,20235.6,20262
2024-10-17T21:15:00+03:00,20261.8,20261.8,20214.4,20233
2024-10-17T21:30:00+03:00,20233.1,20239,20204.9,20231.8
2024-10-17T21:45:00+03:00,20232,20272,20229,20270.8
2024-10-17T22:00:00+03:00,20270,20274.8,20238.3,20260.8
2024-10-17T22:15:00+03:00,20261.8,20265.8,20219.3,20220
2024-10-17T22:30:00+03:00,20221.4,20228.5,20193,20222.8
2024-10-17T22:45:00+03:00,20223,20224,20197.1,20202.5
2024-10-17T23:00:00+03:00,20197.8,20250.5,20197.4,20229.8
2024-10-17T23:15:00+03:00,20229,20243.9,20223,20223.4
2024-10-17T23:30:00+03:00,20223.5,20228.8,20220.9,20221.8
2024-10-17T23:45:00+03:00,20224.3,20227.5,20221.3,20223.5
2024-10-18T01:00:00+03:00,20235,20236.9,20219.4,20226.7
2024-10-18T01:15:00+03:00,20226.5,20243.9,20226,20241.1
2024-10-18T01:30:00+03:00,20241.4,20252.4,20240.1,20249.9
2024-10-18T01:45:00+03:00,20250,20255,20245.2,20249.2
2024-10-18T02:00:00+03:00,20248.9,20248.9,20239,20247.6
2024-10-18T02:15:00+03:00,20247.9,20247.9,20241.9,20245.4
2024-10-18T02:30:00+03:00,20246,20255,20246,20247.6
2024-10-18T02:45:00+03:00,20247.5,20251.4,20244.1,20246.9
2024-10-18T03:00:00+03:00,20247.9,20248.1,20229.9,20239.6
2024-10-18T03:15:00+03:00,20239.9,20240.1,20167.4,20180
2024-10-18T03:30:00+03:00,20178.7,20196.1,20162.9,20194.7
2024-10-18T03:45:00+03:00,20195.1,20207.4,20190,20202.5
2024-10-18T04:00:00+03:00,20202.1,20206.1,20191.9,20198
2024-10-18T04:15:00+03:00,20197.9,20205.9,20195.7,20205.4
2024-10-18T04:30:00+03:00,20206.4,20225.2,20197.2,20223.4
2024-10-18T04:45:00+03:00,20223.5,20226.1,20219.7,20220.9
2024-10-18T05:00:00+03:00,20220.7,20227.7,20207.2,20213.1
2024-10-18T05:15:00+03:00,20213.2,20218.6,20208.5,20217.1
2024-10-18T05:30:00+03:00,20218.1,20233.5,20217.4,20226.2
2024-10-18T05:45:00+03:00,20227.4,20230.4,20215.7,20219
2024-10-18T06:00:00+03:00,20219.4,20227.2,20216.6,20217.1
2024-10-18T06:15:00+03:00,20217.5,20219.7,20209.1,20217.4
2024-10-18T06:30:00+03:00,20217.1,20219,20207.7,20210.2
2024-10-18T06:45:00+03:00,20210.1,20212.9,20194.9,20204.1
2024-10-18T07:00:00+03:00,20203.7,20208.5,20200.4,20206
2024-10-18T07:15:00+03:00,20205.2,20218.1,20203.2,20209.9
2024-10-18T07:30:00+03:00,20210.2,20220,20210.2,20217.1
2024-10-18T07:45:00+03:00,20217,20222,20209.6,20215.5
2024-10-18T08:00:00+03:00,20215.9,20226.6,20211.7,20226.6
2024-10-18T08:15:00+03:00,20226.5,20230.9,20220.6,20221.4
2024-10-18T08:30:00+03:00,20221.1,20234.1,20221.1,20233
2024-10-18T08:45:00+03:00,20233.1,20248.5,20228.9,20246
2024-10-18T09:00:00+03:00,20246.2,20253.5,20239.5,20250.1
2024-10-18T09:15:00+03:00,20250.5,20255.1,20248.8,20252.5
2024-10-18T09:30:00+03:00,20252.6,20272.5,20251.5,20263.5
2024-10-18T09:45:00+03:00,20263.3,20273.6,20259.5,20272.3
2024-10-18T10:00:00+03:00,20272.6,20278.6,20264.7,20274.5
2024-10-18T10:15:00+03:00,20274.7,20277.7,20263.8,20275
2024-10-18T10:30:00+03:00,20275.2,20283.2,20272,20277.5
2024-10-18T10:45:00+03:00,20276.5,20297.6,20266.6,20296.2
2024-10-18T11:00:00+03:00,20297,20302.8,20292.3,20300
2024-10-18T11:15:00+03:00,20299.8,20309.3,20289.1,20297
2024-10-18T11:30:00+03:00,20296.2,20298.2,20277.7,20289.5
2024-10-18T11:45:00+03:00,20289.8,20295.2,20285.5,20291
2024-10-18T12:00:00+03:00,20291.6,20303.5,20288.6,20303
2024-10-18T12:15:00+03:00,20303.2,20304.1,20286.3,20289.5
2024-10-18T12:30:00+03:00,20289.7,20290.6,20275,20277.6
2024-10-18T12:45:00+03:00,20278.7,20289,20265.1,20271.2
2024-10-18T13:00:00+03:00,20271.3,20275.5,20260.3,20273.1
2024-10-18T13:15:00+03:00,20274.5,20284.6,20266.2,20283
2024-10-18T13:30:00+03:00,20283.1,20290,20280.2,20287.5
2024-10-18T13:45:00+03:00,20287.2,20291.8,20284.3,20290.2
2024-10-18T14:00:00+03:00,20286.7,20299.1,20278.7,20298.1
2024-10-18T14:15:00+03:00,20298.2,20316.3,20298,20308.1
2024-10-18T14:30:00+03:00,20308.2,20319.1,20308.1,20314.5
2024-10-18T14:45:00+03:00,20313.7,20321.3,20308.6,20310.2
2024-10-18T15:00:00+03:00,20312.7,20314.5,20298.6,20312.3
2024-10-18T15:15:00+03:00,20311.8,20317.5,20305,20313
2024-10-18T15:30:00+03:00,20313.3,20325.7,20312.3,20325.6
2024-10-18T15:45:00+03:00,20325.7,20327.5,20314.2,20320.2
2024-10-18T16:00:00+03:00,20320.5,20339.7,20319.8,20339.3
2024-10-18T16:15:00+03:00,20339.2,20349.6,20301.6,20309.7
2024-10-18T16:30:00+03:00,20306,20343.5,20275.4,20338.2
